Card Name,Card Code,Copies Possessed (out of 3),Class,Traits,Card Type,Card Cost,Attack,Defense,Card Text,Artist,Promo Obtain Source (if PR in code),Art URL
Arch Summoner Erasmus,BP01-051EN,0,Runecraft,Mage,Follower,7,6,8,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Earth Rite: Select an enemy follower on the field. Deal 6 damage to it and 2 damage to its leader.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_act.png"" alt=""[act]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_stand.png"" alt=""[engage]"" />, Earth Rite: Select an enemy follower on the field. Deal 6 damage to it and 2 damage to its leader.</p>",Mstk,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-051EN.png
Merlin,BP01-052EN,0,Runecraft,Mage,Follower,3,3,2,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_evolve.png"" alt=""[evolve]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost02.png"" alt=""[cost02]"" />: Evolve this follower.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Search your deck for a spell, reveal it, and add it to your hand.</p>",Mushimaro,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-052EN.png
Merlin,BP01-053EN,0,Runecraft,Mage,Follower / Evolved,-,4,3,<p>On Evolve: Select a spell that costs 3 play points or less in your cemetery and play it for 0 play points.</p>,Mushimaro,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-053EN.png
Ancient Alchemist,BP01-054EN,0,Runecraft,Alchemist,Follower,3,2,5,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_evolve.png"" alt=""[evolve]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost03.png"" alt=""[cost03]"" />: Evolve this follower.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Earth Rite: Put 2 Guardform Golem tokens into your EX area.</p><img class=""card-text-icon"" src=""./assets/texticons/icon_witch.png"" alt=""[runecraft]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost02.png"" alt=""[cost02]"" /> Guardform Golem (Follower - Golem) <img class=""card-text-icon"" src=""./assets/texticons/icon_power.png"" alt=""[attack]"" />2/<img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />3 | Ward.",irua,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-054EN.png
Ancient Alchemist,BP01-055EN,0,Runecraft,Alchemist,Follower / Evolved,-,3,6,"<p>While this card is on your field, your Golem followers cost 1 less to play.<br>
Whenever a Golem follower is put onto your field, select an enemy leader or enemy follower on the field and deal it 3 damage.</p>",irua,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-055EN.png
Arcane Enlightenment,BP01-056EN,0,Runecraft,Mage,Spell,4,-,-,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_quick.png"" alt=""[quick]"" /><br>
Put the top card of your deck into your EX area. Repeat until your EX area is full.<br>
At the start of your next end phase, banish each card in your EX area.</p>",Tsune-kun,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-056EN.png
Dimension Shift,BP01-057EN,0,Runecraft,Mage,Spell,12,-,-,"<p>When playing this card, banish 10 spells in your cemetery: This card costs 7 play points to play.<br>
Take another turn after this one.</p>",Soji Hisakata,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-057EN.png
Juno's Secret Laboratory,BP01-058EN,0,Runecraft,Alchemist,Amulet,5,-,-,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Summon a Guardform Golem or Strikeform Golem token.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_act.png"" alt=""[act]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_stand.png"" alt=""[engage]"" />: Summon a Magic Sediment token.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_act.png"" alt=""[act]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_stand.png"" alt=""[engage]"" />, Earth Rite: Summon a Guardform Golem or Strikeform Golem token.</p>",Enarain,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-058EN.png
Spectral Wizard,BP01-059EN,0,Runecraft,Mage,Follower,2,2,2,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_evolve.png"" alt=""[evolve]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost02.png"" alt=""[cost02]"" />: Evolve this follower.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Look at the top card of your deck. If it's a spell, you may reveal it and add it to your hand.</p>",Hachi,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-059EN.png
Spectral Wizard,BP01-060EN,0,Runecraft,Mage,Follower / Evolved,-,3,3,"<p>On Evolve, discard a spell: Select an enemy follower on the field and deal it 4 damage.</p>",Hachi,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-060EN.png
Flame Destroyer,BP01-061EN,0,Runecraft,Arcanaform,Follower,9,7,7,"<p>Spellchain (5): This card costs 3 less to play. SC (10): It costs 6 less instead. SC (15): It costs 9 less instead.<br>
Rush.</p>",ZOUNOSE,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-061EN.png
Dragonbond Mage,BP01-062EN,0,Runecraft,Mage,Follower,3,3,4,"<p>Whenever you play a spell, place 1 spell counter on this card.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_act.png"" alt=""[act]"" /> Remove 3 spell counters from this card: Select an enemy follower on the field and deal it 5 damage.</p>",Yuu Fujiki,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-062EN.png
Golem Protection,BP01-063EN,0,Runecraft,Alchemist,Spell,4,-,-,"<p>Summon 2 Guardform Golem tokens.<br>
Earth Rite: Give each Golem follower on your field <span><img class=""card-text-icon"" src=""./assets/texticons/icon_power.png"" alt=""[attack]"" />+1/<img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />+1</span>.</p><img class=""card-text-icon"" src=""./assets/texticons/icon_witch.png"" alt=""[runecraft]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost02.png"" alt=""[cost02]"" /> Guardform Golem (Follower - Golem) <img class=""card-text-icon"" src=""./assets/texticons/icon_power.png"" alt=""[attack]"" />2/<img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />3 | Ward.",dakun,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-063EN.png
Alchemical Lore,BP01-064EN,0,Runecraft,Mage,Spell,5,-,-,<p>Deal 4 damage to each enemy follower on the field.</p>,Xavier Lozano Ribeiro,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-064EN.png
Fate's Hand,BP01-065EN,0,Runecraft,Mage,Spell,3,-,-,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_quick.png"" alt=""[quick]"" /><br>
Draw 2 cards. Spellchain (10): Recover 1 play point.</p>",Shukei,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-065EN.png
Price of Magic,BP01-066EN,0,Runecraft,Earth Sigil,Amulet,3,-,-,"<p>Stack.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Select an enemy follower with 4 defense or less on the field and banish it.</p>",JNAME,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-066EN.png
Runic Guardian,BP01-067EN,0,Runecraft,Alchemist,Follower,3,3,4,"<p>Ward.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Choose one of the following effects. (1) Earth Rite: Give this follower <span><img class=""card-text-icon"" src=""./assets/texticons/icon_power.png"" alt=""[attack]"" />+1/<img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />+2</span>. (2) Summon a Magic Sediment token.</p><img class=""card-text-icon"" src=""./assets/texticons/icon_witch.png"" alt=""[runecraft]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" /> Magic Sediment (Amulet - Earth Sigil) | Stack.",TEDDY,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-067EN.png
Crafty Warlock,BP01-068EN,0,Runecraft,Alchemist,Follower,2,2,2,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_evolve.png"" alt=""[evolve]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" />: Evolve this follower.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_lastword.png"" alt=""[lastwords]"" /> Summon a Magic Sediment token.</p><img class=""card-text-icon"" src=""./assets/texticons/icon_witch.png"" alt=""[runecraft]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" /> Magic Sediment (Amulet - Earth Sigil) | Stack.",Tomoyo Asatani,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-068EN.png
Crafty Warlock,BP01-069EN,0,Runecraft,Alchemist,Follower / Evolved,-,3,3,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_lastword.png"" alt=""[lastwords]"" /> Summon a Magic Sediment token. Add 1 to a Stack on your field.</p>",Tomoyo Asatani,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-069EN.png
Lightning Shooter,BP01-070EN,0,Runecraft,Mage,Follower,4,3,3,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Select an enemy follower on the field and deal it 2 damage. Spellchain (5): Deal 4 damage instead. SC (10): Deal 2 damage to that follower's leader.</p>",Uncredited,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-070EN.png
Wind Blast,BP01-071EN,0,Runecraft,Mage,Spell,1,-,-,<p>Select an enemy follower on the field and deal it 2 damage. Spellchain (10): Deal 4 damage instead.</p>,lack,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-071EN.png
Sorcery Cache,BP01-072EN,0,Runecraft,Mage,Spell,2,-,-,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_quick.png"" alt=""[quick]"" /><br>
Look at the top 4 cards of your deck. You may reveal a spell from among them and add it to your hand. You may also put a spell into your cemetery. Put the remaining cards on the bottom of your deck in any order.</p>",COGA,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-072EN.png
Fiery Embrace,BP01-073EN,0,Runecraft,Mage,Spell,4,-,-,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_quick.png"" alt=""[quick]"" /><br>
Select an enemy follower on the field and destroy it. Spellchain (10): Deal 3 damage to that follower's leader.</p>",Shukei,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-073EN.png
Alchemist's Workshop,BP01-074EN,0,Runecraft,Earth Sigil,Amulet,2,-,-,"<p>Stack.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Summon a Strikeform Golem token.</p><img class=""card-text-icon"" src=""./assets/texticons/icon_witch.png"" alt=""[runecraft]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost02.png"" alt=""[cost02]"" /> Strikeform Golem (Follower - Golem) <img class=""card-text-icon"" src=""./assets/texticons/icon_power.png"" alt=""[attack]"" />3/<img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />2 | Rush.",Maki,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-074EN.png
Teachings of Creation,BP01-075EN,0,Runecraft,Earth Sigil,Amulet,1,-,-,"<p>Stack.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Draw a card.</p>",YaoLiang,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-075EN.png
Dark Dragoon Forte,BP01-076EN,0,Dragoncraft,Dragonheart,Follower,4,5,1,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_evolve.png"" alt=""[evolve]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost02.png"" alt=""[cost02]"" />: Evolve this follower.<br>
Storm.</p>",Mushimaro,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-076EN.png
Dark Dragoon Forte,BP01-077EN,0,Dragoncraft,Dragonheart,Follower / Evolved,-,7,3,<p>Storm. Aura.</p>,Mushimaro,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-077EN.png
Zirnitra,BP01-078EN,0,Dragoncraft,Dragonewt,Follower,3,3,2,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Put a Dragon token into your EX area.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_act.png"" alt=""[act]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost02.png"" alt=""[cost02]"" />, <img class=""card-text-icon"" src=""./assets/texticons/icon_stand.png"" alt=""[engage]"" />: Select a Dragon token in your EX area. Put it onto your field and give it Rush. If Overflow is active for you, recover 2 play points.</p><img class=""card-text-icon"" src=""./assets/texticons/icon_dragon.png"" alt=""[dragoncraft]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost04.png"" alt=""[cost04]"" /> Dragon (Follower - Wyrmkin) <img class=""card-text-icon"" src=""./assets/texticons/icon_power.png"" alt=""[attack]"" />5/<img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />5",Ryosuke Aiba (CyDesignation),,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-078EN.png
"Aiela, Dragon Knight",BP01-079EN,0,Dragoncraft,Dragonheart,Follower,3,3,2,"<p>Assail.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_lastword.png"" alt=""[lastwords]"" /> Increase your maximum play points by 1.</p>",Ponzu,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-079EN.png
Genesis Dragon,BP01-080EN,0,Dragoncraft,Wyrmkin,Follower,9,10,12,<p>Storm.</p>,Kazashino,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-080EN.png
Shapeshifting Mage,BP01-081EN,0,Dragoncraft,Dragonewt,Follower,2,2,2,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_evolve.png"" alt=""[evolve]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" />: Evolve this follower.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> If Overflow is active for you, give this follower <span><img class=""card-text-icon"" src=""./assets/texticons/icon_power.png"" alt=""[attack]"" />+3/<img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />+3</span>.</p>",Uncredited,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-081EN.png
Shapeshifting Mage,BP01-082EN,0,Dragoncraft,Dragonewt,Follower / Evolved,-,2,2,<p>Assail. Bane.</p>,Uncredited,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-082EN.png
Phoenix Roost,BP01-083EN,0,Dragoncraft,Phoenix,Amulet,5,-,-,"<p>At the start of each player's main phase, that player looks at the top card of their deck. If it's a follower, they may put it onto their field.</p>",Toshiaki Takayama,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-083EN.png
Wyvern Cavalier,BP01-084EN,0,Dragoncraft,Dragonheart,Follower,5,5,5,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Put the top card of your deck into your EX area. It costs 2 less to play.</p>",Toshiaki Takayama,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-084EN.png
Dragonewt Scholar,BP01-085EN,0,Dragoncraft,Dragonewt,Follower,2,2,2,"<p>Intimidate.<br>
Strike: Draw a card, then discard a card.</p>",Uncredited,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-085EN.png
Shenlong,BP01-086EN,0,Dragoncraft,Wyrmkin,Follower,5,4,5,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_evolve.png"" alt=""[evolve]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost02.png"" alt=""[cost02]"" />: Evolve this follower.<br>
Ward.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Draw 2 cards, then discard a card.</p>",Toshiaki Takayama,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-086EN.png
Shenlong,BP01-087EN,0,Dragoncraft,Wyrmkin,Follower / Evolved,-,5,6,"<p>Ward.<br>
On Evolve: Give your leader <span><img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />+5</span>.</p>",Toshiaki Takayama,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-087EN.png
Imprisoned Dragon,BP01-088EN,0,Dragoncraft,Wyrmkin,Follower,3,4,4,"<p>Ward.<br>
This follower can't attack enemies.</p>",Uncredited,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-088EN.png
Conflagration,BP01-089EN,0,Dragoncraft,Wyrmkin,Spell,5,-,-,<p>Deal 5 damage to each follower on the field.</p>,Toshiaki Takayama,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-089EN.png
Serpent Wrath,BP01-090EN,0,Dragoncraft,Wyrmkin,Spell,3,-,-,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_quick.png"" alt=""[quick]"" /><br>
Select an enemy follower on the field. Deal it 5 damage and, if Overflow is active for you, draw a card.</p>",Aogachou,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-090EN.png
