Card Name,Card Code,Copies Possessed (out of 3),Promo Obtain Source (if PR in code),Art URL
Death Sentence,BP01-P30EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-P30EN.png
Wind God,BP01-P31EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-P31EN.png
Bellringer Angel,BP01-P32EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-P32EN.png
Bellringer Angel,BP01-P33EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-P33EN.png
Harnessed Flame,BP01-P34EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-P34EN.png
Harnessed Glass,BP01-P35EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-P35EN.png
Thorn Burst,BP01-T01EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-T01EN.png
Fairy Wisp,BP01-T02EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-T02EN.png
Fairy,BP01-T03EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-T03EN.png
Otohime's Bodyguard,BP01-T04EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-T04EN.png
Knight,BP01-T05EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-T05EN.png
Viking,BP01-T06EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-T06EN.png
Steelclad Knight,BP01-T07EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-T07EN.png
Strikeform Golem,BP01-T08EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-T08EN.png
Guardform Golem,BP01-T09EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-T09EN.png
Magic Sediment,BP01-T10EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-T10EN.png
Dragon,BP01-T11EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-T11EN.png
Mimi,BP01-T12EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-T12EN.png
Coco,BP01-T13EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-T13EN.png
Ghost,BP01-T14EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-T14EN.png
Forest Bat,BP01-T15EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-T15EN.png
Holy Falcon,BP01-T16EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-T16EN.png
Holy Tiger,BP01-T17EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-T17EN.png
Rose Queen,BP01-U01EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-U01EN.png
Sea Queen Otohime,BP01-U02EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-U02EN.png
Juno's Secret Laboratory,BP01-U03EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-U03EN.png
Dark Dragoon Forte,BP01-U04EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-U04EN.png
Medusa,BP01-U05EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-U05EN.png
Jeanne d'Arc,BP01-U06EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-U06EN.png
Gabriel,BP01-U07EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-U07EN.png
Arisa,BP01-LD01EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-LD01EN.png
"Aria, Dancing Fairy",BP01-LD02EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-LD02EN.png
Erika,BP01-LD03EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-LD03EN.png
"Aurelia, Blooming Blade",BP01-LD04EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-LD04EN.png
Isabelle,BP01-LD05EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-LD05EN.png
"Erasmus, Magical Sage",BP01-LD06EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-LD06EN.png
Rowen,BP01-LD07EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-LD07EN.png
"Zirnitra, Zealous Wings",BP01-LD08EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-LD08EN.png
Luna,BP01-LD09EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-LD09EN.png
Urias,BP01-LD10EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-LD10EN.png
Eris,BP01-LD11EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-LD11EN.png
"Ramina, Crescent Beast",BP01-LD12EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-LD12EN.png
Rose Queen,BP01-SL01EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-SL01EN.png
Ancient Elf,BP01-SL02EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-SL02EN.png
Ancient Elf,BP01-SL03EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-SL03EN.png
Sea Queen Otohime,BP01-SL04EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-SL04EN.png
Sea Queen Otohime,BP01-SL05EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-SL05EN.png
"Aurelia, Regal Saber",BP01-SL06EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-SL06EN.png
Arch Summoner Erasmus,BP01-SL07EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-SL07EN.png
Merlin,BP01-SL08EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-SL08EN.png
Merlin,BP01-SL09EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-SL09EN.png
Dark Dragoon Forte,BP01-SL10EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-SL10EN.png
Dark Dragoon Forte,BP01-SL11EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-SL11EN.png
Zirnitra,BP01-SL12EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-SL12EN.png
Cerberus,BP01-SL13EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-SL13EN.png
Cerberus,BP01-SL14EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-SL14EN.png
Lord Atomy,BP01-SL15EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-SL15EN.png
Moon Al-mi'raj,BP01-SL16EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-SL16EN.png
Jeanne d'Arc,BP01-SL17EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-SL17EN.png
Jeanne d'Arc,BP01-SL18EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-SL18EN.png
Gabriel,BP01-SL19EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-SL19EN.png
Lucifer,BP01-SL20EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-SL20EN.png
Lucifer,BP01-SL21EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-SL21EN.png
Flame and Glass,BP01-SL22EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP01/BP01-SL22EN.png
Crystalia Tia,BP02-001EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-001EN.png
Crystalia Tia,BP02-002EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-002EN.png
White Wolf of Eldwood,BP02-003EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-003EN.png
Elf Girl Liza,BP02-004EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-004EN.png
Elf Knight Cynthia,BP02-005EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-005EN.png
Grand Archer Selwyn,BP02-006EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-006EN.png
Grand Archer Selwyn,BP02-007EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-007EN.png
Crystalia Lily,BP02-008EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-008EN.png
Crystalia Lily,BP02-009EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-009EN.png
"Baalt, King of the Elves",BP02-010EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-010EN.png
Elven Archery,BP02-011EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-011EN.png
Dwarf Perfumer,BP02-012EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-012EN.png
Elf Healer,BP02-013EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-013EN.png
Forest Gigas,BP02-014EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-014EN.png
Forest Gigas,BP02-015EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-015EN.png
Elf Bard,BP02-016EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-016EN.png
Rose Deer,BP02-017EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-017EN.png
"Albert, Levin Saber",BP02-018EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-018EN.png
"Albert, Levin Saber",BP02-019EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-019EN.png
Alexander,BP02-020EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-020EN.png
"Amelia, Silver Paladin",BP02-021EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-021EN.png
Leonidas,BP02-022EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-022EN.png
Leonidas,BP02-023EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-023EN.png
White Paladin,BP02-024EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-024EN.png
"Jeno, Levin Vanguard",BP02-025EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-025EN.png
"Jeno, Levin Vanguard",BP02-026EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-026EN.png
"Yurius, Levin Duke",BP02-027EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-027EN.png
Whole-Souled Swing,BP02-028EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-028EN.png
Swift Infiltrator,BP02-029EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-029EN.png
Samurai,BP02-030EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-030EN.png
Avant Blader,BP02-031EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-031EN.png
Avant Blader,BP02-032EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-032EN.png
Flame Soldier,BP02-033EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-033EN.png
Gunner Maid Seria,BP02-034EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-034EN.png
"Daria, Dimensional Witch",BP02-035EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-035EN.png
"Daria, Dimensional Witch",BP02-036EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-036EN.png
Sun Oracle Pascale,BP02-037EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-037EN.png
"Anne, Belle of Mysteria",BP02-038EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-038EN.png
"Anne, Belle of Mysteria",BP02-039EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-039EN.png
Grea the Dragonborn,BP02-040EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-040EN.png
Rimewind,BP02-041EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-041EN.png
"Remi & Rami, Witchy Duo",BP02-042EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-042EN.png
"Remi & Rami, Witchy Duo",BP02-043EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-043EN.png
Shadow Witch,BP02-044EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-044EN.png
Multipart Experiment,BP02-045EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-045EN.png
"Craig, Wizard of Mysteria",BP02-046EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-046EN.png
"Craig, Wizard of Mysteria",BP02-047EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-047EN.png
Grand Gargoyle,BP02-048EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-048EN.png
Witchbolt,BP02-049EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-049EN.png
Magical Strategy,BP02-050EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-050EN.png
Red-Hot Ritual,BP02-051EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-051EN.png
Imperial Dragoon,BP02-052EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-052EN.png
Imperial Dragoon,BP02-053EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-053EN.png
Dragonsong Flute,BP02-054EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-054EN.png
Neptune,BP02-055EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-055EN.png
Neptune,BP02-056EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-056EN.png
Draconic Fervor,BP02-057EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-057EN.png
Polyphonic Roar,BP02-058EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-058EN.png
Siegfried,BP02-059EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-059EN.png
Siegfried,BP02-060EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-060EN.png
Transmogrified Wyrm,BP02-061EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-061EN.png
Dracomancer's Rites,BP02-062EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-062EN.png
Wildfang Dragonewt,BP02-063EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-063EN.png
Mushussu,BP02-064EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-064EN.png
Dragontamer,BP02-065EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-065EN.png
Dragontamer,BP02-066EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-066EN.png
Twin-Headed Dragon,BP02-067EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-067EN.png
Draconic Armor,BP02-068EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-068EN.png
"Vania, Vampire Princess",BP02-069EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-069EN.png
Soul Dealer,BP02-070EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-070EN.png
Soul Dealer,BP02-071EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-071EN.png
Underworld Watchman Khawy,BP02-072EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-072EN.png
Azazel,BP02-073EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-073EN.png
Azazel,BP02-074EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-074EN.png
Vampiric Fortress,BP02-075EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-075EN.png
"Veight, Vampire Noble",BP02-076EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-076EN.png
"Veight, Vampire Noble",BP02-077EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-077EN.png
Trick Dullahan,BP02-078EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-078EN.png
Precious Bloodfangs,BP02-079EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-079EN.png
Mini Soul Devil,BP02-080EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-080EN.png
Moriana the Bejeweled,BP02-081EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-081EN.png
Demonic Hedonist,BP02-082EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-082EN.png
Demonic Hedonist,BP02-083EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-083EN.png
Bone Chimera,BP02-084EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-084EN.png
Necrocarnival,BP02-085EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-085EN.png
Heavenly Aegis,BP02-086EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-086EN.png
Heavenly Aegis,BP02-087EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-087EN.png
Enstatued Seraph,BP02-088EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-088EN.png
Kaguya,BP02-089EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-089EN.png
Kaguya,BP02-090EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-090EN.png
Tribunal of Good and Evil,BP02-091EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-091EN.png
Elana's Prayer,BP02-092EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-092EN.png
Radiance Angel,BP02-093EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-093EN.png
Radiance Angel,BP02-094EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-094EN.png
Sapphire Priestess,BP02-095EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-095EN.png
Beastcall Aria,BP02-096EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-096EN.png
Frog Cleric,BP02-097EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-097EN.png
Sky Sprite,BP02-098EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-098EN.png
Soul Collector,BP02-099EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-099EN.png
Soul Collector,BP02-100EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-100EN.png
Sledgehammer Exorcist,BP02-101EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-101EN.png
Emerald Maiden,BP02-102EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP02/BP02-102EN.png
